id,client_id,date,created_at,paid,is_cycle_start,reminder_sent_at
87c23b96-6711-4ec2-b792-111a6a5fc411,1190382c-762a-408d-97f7-845b94dd0da7,2026-04-21,2026-06-19T11:08:47.803448+00:00,false,false,
d4225c4a-a9fa-4531-b12d-d890667b11ab,2fae042c-eb09-4048-8d23-d6a372efc674,2026-04-21,2026-06-19T11:08:48.471927+00:00,false,false,
a71c2b78-9995-4bf0-a54e-599f5165c893,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-04-21,2026-06-19T11:08:48.471927+00:00,false,false,
0a24e653-a98c-4e3d-91c7-509b5bb1aacb,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-04-21,2026-06-19T11:08:48.812872+00:00,false,false,
e5d76089-4218-4f51-a450-c4125ca34a4b,94ea8693-9438-4f85-9d0d-ec219422f459,2026-04-21,2026-06-19T11:08:49.148225+00:00,false,false,
a5942c56-443a-4628-956f-9817248ca957,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-04-22,2026-06-19T11:08:49.464823+00:00,false,false,
a8b1efd4-6993-4492-84bc-8fdb9ed2187f,395f0e1a-54ef-408c-a16d-76879c70a152,2026-04-22,2026-06-19T11:08:47.438819+00:00,false,false,
801a04bf-cf91-44af-a995-38112f7ac209,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-04-22,2026-06-19T11:08:47.438819+00:00,false,false,
bb9371d9-b757-4aae-b8a7-a26090ab96ec,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-04-22,2026-06-19T11:08:47.803448+00:00,false,false,
ca481da2-5bcc-4736-8475-01e6eb642c02,4152285e-c772-4916-a089-db67c8258211,2026-04-22,2026-06-19T11:08:47.803448+00:00,false,false,
df1a07c8-cbc5-42b1-b17c-f5a246cb79c1,1190382c-762a-408d-97f7-845b94dd0da7,2026-04-22,2026-06-19T11:08:47.803448+00:00,false,false,
d5b86b19-7747-449b-89f3-80e085c350cc,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-04-22,2026-06-19T11:08:48.136777+00:00,false,false,
d6329925-3c6a-4c75-a8a2-29dee1896f7d,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-04-22,2026-06-19T11:08:48.136777+00:00,false,false,
65ec1de0-6a82-43d6-a668-d73d8ba00346,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-04-22,2026-06-19T11:08:48.471927+00:00,false,false,
c5f69f57-a429-4bc6-87f6-e8b0694533be,2fae042c-eb09-4048-8d23-d6a372efc674,2026-04-22,2026-06-19T11:08:48.471927+00:00,false,false,
8e08d4f5-3acb-45c7-8963-0aea2aabc28b,94ea8693-9438-4f85-9d0d-ec219422f459,2026-04-22,2026-06-19T11:08:49.148225+00:00,false,false,
1966bc56-5d07-45ea-947d-001bad42b5cd,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-04-22,2026-06-19T11:08:49.148225+00:00,false,false,
2bee9231-aa25-48b2-9083-5cf56ff0d334,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-04-22,2026-06-19T11:08:49.148225+00:00,false,false,
b9261329-922c-4ad8-9642-11dadc60d0f8,e8f30cf6-364b-4d77-865d-441542781e85,2026-04-23,2026-06-19T11:08:48.136777+00:00,false,false,
95d2eebb-cf3e-4715-97b4-9ada0e96d164,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-04-23,2026-06-19T11:08:48.136777+00:00,false,false,
101b7f1b-82b9-4921-8f60-57d06c35af09,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-04-23,2026-06-19T11:08:48.136777+00:00,false,false,
af31a1cf-21bf-43a9-a456-44c2f2f7a785,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-04-23,2026-06-19T11:08:48.471927+00:00,false,false,
a83bca1d-58bb-4b9e-a559-14b67eeac91d,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-04-23,2026-06-19T11:08:48.471927+00:00,false,false,
c93790fc-e324-49b8-81fd-048c6e04c24d,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-04-23,2026-06-19T11:08:48.812872+00:00,false,false,
e1e9a041-4fa9-4bba-86a5-6801b73e8896,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-04-23,2026-06-19T11:08:49.148225+00:00,false,false,
a185a355-d425-4351-8025-b1c846d6d5ba,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-04-23,2026-06-19T11:08:49.148225+00:00,false,false,
3fd85a39-026c-44b3-a64a-37de889950b4,cabd581d-4ab9-46f7-974c-a850daadda78,2026-04-26,2026-06-19T11:08:47.438819+00:00,false,false,
bc9ffbff-db08-483f-ace4-38e6a5d30f71,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-04-26,2026-06-19T11:08:47.803448+00:00,false,false,
3a5b82f0-39a6-4e33-a578-3e1ef83c9810,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-04-26,2026-06-19T11:08:48.136777+00:00,false,false,
ce2acdd1-4ab3-42ce-8c4a-3c8bd4b1bdbd,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-04-26,2026-06-19T11:08:48.812872+00:00,false,false,
33437ff7-6446-47ed-b747-5954d17d83fa,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-04-26,2026-06-19T11:08:48.812872+00:00,false,false,
1205dd31-f0ce-4d99-9e28-023fc7d9c181,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-04-26,2026-06-19T11:08:49.148225+00:00,false,false,
66f02fc6-359a-4045-a5a3-11e4588103ea,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-04-26,2026-06-19T11:08:49.148225+00:00,false,false,
b45ae61e-180e-4523-a176-da25835e804c,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-04-27,2026-06-19T11:08:49.464823+00:00,false,false,
aa57451d-81cd-4f0f-bed1-2d39484ac43f,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-04-27,2026-06-19T11:08:47.438819+00:00,false,false,
f5434c63-4ed6-4579-b0cb-2e42a17253ac,14700324-8494-4bb7-8848-ad676750b54b,2026-04-27,2026-06-19T11:08:47.438819+00:00,false,false,
f7cf36dc-b078-4225-9f78-a04c03871fd2,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-04-27,2026-06-19T11:08:47.803448+00:00,false,false,
99289fd3-f5da-4905-a19c-92bb29b7b93c,e8f30cf6-364b-4d77-865d-441542781e85,2026-04-27,2026-06-19T11:08:48.136777+00:00,false,false,
2693f25a-51fc-428b-a6ac-98e74dc35919,6995156c-e98e-446e-b830-006cc7a2af46,2026-04-27,2026-06-19T11:08:48.136777+00:00,false,false,
8125b207-7538-4bc2-b74f-b40f135aa89a,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-04-27,2026-06-19T11:08:48.471927+00:00,false,false,
5d663c10-b070-45fa-bd07-e884739451b0,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-04-27,2026-06-19T11:08:48.471927+00:00,false,false,
2cba7d23-9343-4091-a4ae-c16bc3887e4d,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-04-27,2026-06-19T11:08:48.812872+00:00,false,false,
2d748f17-e023-4db6-95f3-e3ac7962a2ca,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-04-27,2026-06-19T11:08:48.812872+00:00,false,false,
f666c329-fef8-4882-8cff-e91f853b18ae,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-04-27,2026-06-19T11:08:48.812872+00:00,false,false,
888c548d-2edf-45ba-bd28-cc5be6164b96,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-04-27,2026-06-19T11:08:49.148225+00:00,false,false,
bd3e9b01-8556-4883-9519-932e61a3651e,395f0e1a-54ef-408c-a16d-76879c70a152,2026-04-28,2026-06-19T11:08:47.438819+00:00,false,false,
cb75752f-d201-4283-bd18-c873f7e20bad,4152285e-c772-4916-a089-db67c8258211,2026-04-28,2026-06-19T11:08:47.803448+00:00,false,false,
bd642212-9462-4165-ae88-c185e00de4c7,1190382c-762a-408d-97f7-845b94dd0da7,2026-04-28,2026-06-19T11:08:47.803448+00:00,false,false,
bfc08ea0-29cc-4e3c-a6ec-f4418daaff52,6995156c-e98e-446e-b830-006cc7a2af46,2026-04-28,2026-06-19T11:08:48.136777+00:00,false,false,
49aeace0-1b9a-4716-aaa4-2680011c29a4,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-04-28,2026-06-19T11:08:48.471927+00:00,false,false,
b7df6e0f-2eb1-4a27-83a6-69f3790841bd,2fae042c-eb09-4048-8d23-d6a372efc674,2026-04-28,2026-06-19T11:08:48.471927+00:00,false,false,
7a04e7d0-5ed6-4e08-b892-3800fcb657cb,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-04-28,2026-06-19T11:08:48.471927+00:00,false,false,
6698ebdb-d340-43fe-b9d3-39f86bbe8a57,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-04-28,2026-06-19T11:08:48.812872+00:00,false,false,
437e9786-6882-4318-bd58-19023fbb8341,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-04-29,2026-06-19T11:08:47.438819+00:00,false,false,
292523e8-68e7-41a7-8157-50b73e8ee0d2,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-04-29,2026-06-19T11:08:47.803448+00:00,false,false,
3b0bda88-4ab0-4549-bf33-0066ffbabeda,4152285e-c772-4916-a089-db67c8258211,2026-04-29,2026-06-19T11:08:47.803448+00:00,false,false,
8050ce3f-8c53-4d7c-bc7c-5ea35698b2ef,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-04-29,2026-06-19T11:08:48.471927+00:00,false,false,
24eb8c9f-f2d9-49b3-8788-7e2b2e88a149,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-04-29,2026-06-19T11:08:48.471927+00:00,false,false,
6d3688fa-2624-4813-8596-6c1b4dc1fc42,2fae042c-eb09-4048-8d23-d6a372efc674,2026-04-29,2026-06-19T11:08:48.471927+00:00,false,false,
434d4d46-d60c-445f-95b2-1c6253afc7d5,94ea8693-9438-4f85-9d0d-ec219422f459,2026-04-29,2026-06-19T11:08:49.148225+00:00,false,false,
3dec5005-f5f1-4c13-8813-72321fd6c055,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-04-29,2026-06-19T11:08:49.148225+00:00,false,false,
dc89219b-9f44-4c1b-937d-153749eddbc3,14700324-8494-4bb7-8848-ad676750b54b,2026-04-30,2026-06-19T11:08:47.803448+00:00,false,false,
6b2ce629-6a6f-488d-a06a-c42b678a51d3,e8f30cf6-364b-4d77-865d-441542781e85,2026-04-30,2026-06-19T11:08:48.136777+00:00,false,false,
8310eb00-ff09-4bc7-bc7f-d6d6ce8f86a4,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-04-30,2026-06-19T11:08:48.136777+00:00,false,false,
5f6f4318-8525-49aa-8260-a37842bf96bd,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-04-30,2026-06-19T11:08:48.471927+00:00,false,false,
929693fc-935e-4d1e-ada0-60204cb8bdd0,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-04-30,2026-06-19T11:08:48.812872+00:00,false,false,
7512a7e4-a9f6-414c-b116-2ff3030832f0,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-04-30,2026-06-19T11:08:49.148225+00:00,false,false,
348dbe9f-4816-42f9-9fa0-7907bbe0dc75,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-05-03,2026-06-19T11:08:47.438819+00:00,false,false,
8201d10d-d5f0-47fd-beaa-92b6bfbbba00,cabd581d-4ab9-46f7-974c-a850daadda78,2026-05-03,2026-06-19T11:08:47.438819+00:00,false,false,
28e9b845-289d-4140-a1a4-b5b7e351e096,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-05-03,2026-06-19T11:08:47.803448+00:00,false,false,
6dce76d6-dbff-49b1-980b-b881a0d030d1,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-05-03,2026-06-19T11:08:48.136777+00:00,false,false,
47998287-2414-461f-850a-57ec86b3ca66,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-05-03,2026-06-19T11:08:48.136777+00:00,false,false,
060b39cb-8d91-4a6b-b2f8-9a7077c99b8a,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-05-03,2026-06-19T11:08:48.136777+00:00,false,false,
337886c8-05a4-4929-9f99-9e070ab755fd,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-05-03,2026-06-19T11:08:48.471927+00:00,false,false,
588830a5-3a5b-4a18-83ca-ccdfc5dc66e1,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-05-03,2026-06-19T11:08:48.812872+00:00,false,false,
73770369-cc2a-44dc-bf52-b908121a0296,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-05-03,2026-06-19T11:08:48.812872+00:00,false,false,
c09fc3ea-9dc1-44db-bd42-a867ca52b705,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-05-03,2026-06-19T11:08:48.812872+00:00,false,false,
af41a5ea-10ae-4647-8282-6b07622813ca,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-05-03,2026-06-19T11:08:49.148225+00:00,false,false,
e3568737-a534-4e95-9780-9143d5d94b9e,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-05-04,2026-06-19T11:08:49.464823+00:00,false,false,
0ba88314-55e6-48ef-871c-63cd09459887,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-05-04,2026-06-19T11:08:47.438819+00:00,false,false,
804135e7-6214-4b28-8c19-ce8cb11faaed,14700324-8494-4bb7-8848-ad676750b54b,2026-05-04,2026-06-19T11:08:47.803448+00:00,false,false,
f0a36fab-25a2-48b3-b176-2f3b4fa180fb,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-05-04,2026-06-19T11:08:47.803448+00:00,false,false,
c81e0cf5-b8fc-4996-9452-83545a3c487f,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-05-04,2026-06-19T11:08:48.136777+00:00,false,false,
fcd6cb62-d73f-484e-8271-ecf7d83acebe,6995156c-e98e-446e-b830-006cc7a2af46,2026-05-04,2026-06-19T11:08:48.136777+00:00,false,false,
056164ce-6969-40e7-ac8f-0f97f3403e7f,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-05-04,2026-06-19T11:08:48.471927+00:00,false,false,
8cd4dc07-9cc7-4237-82f0-dfe85eaefc75,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-05-04,2026-06-19T11:08:48.471927+00:00,false,false,
d01d8f50-b9a7-46e8-9682-a3bfb07e38b8,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-05-04,2026-06-19T11:08:48.812872+00:00,false,false,
f42c3ad7-95d2-4308-b161-c0be8f668ad7,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-05-04,2026-06-19T11:08:48.812872+00:00,false,false,
87b3da5d-f745-46a4-88d5-3213baeb7079,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-05-04,2026-06-19T11:08:48.812872+00:00,false,false,
87616ebe-f4f4-4423-a11f-4e56cfd65e15,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-05-04,2026-06-19T11:08:49.148225+00:00,false,false,
9d9521a7-ee21-45cf-95fd-f34626244a53,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-05-04,2026-06-19T11:08:49.148225+00:00,false,false,
56674e31-3faf-4afa-aa8c-e841fdc98096,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-05-04,2026-06-19T11:08:49.148225+00:00,false,false,
4be2304e-937c-46c4-a033-8ffeb3360668,cabd581d-4ab9-46f7-974c-a850daadda78,2026-05-05,2026-06-19T11:08:47.438819+00:00,false,false,
b770126a-60f7-48e4-8229-2922e4422b73,395f0e1a-54ef-408c-a16d-76879c70a152,2026-05-05,2026-06-19T11:08:47.438819+00:00,false,false,
a88f8263-aa83-41b6-94a2-f3018727baf4,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-05-05,2026-06-19T11:08:47.438819+00:00,false,false,
2f0bf9b5-490c-43d1-933b-870de6137645,1190382c-762a-408d-97f7-845b94dd0da7,2026-05-05,2026-06-19T11:08:47.803448+00:00,false,false,
81bf122e-937c-4795-96df-67c26485036a,6995156c-e98e-446e-b830-006cc7a2af46,2026-05-05,2026-06-19T11:08:48.136777+00:00,false,false,
c8684492-8a45-40c7-81cb-5d4eca392b43,2fae042c-eb09-4048-8d23-d6a372efc674,2026-05-05,2026-06-19T11:08:48.471927+00:00,false,false,
2f6082d1-8ca4-4caa-984e-c20f4d6e5876,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-05-05,2026-06-19T11:08:48.471927+00:00,false,false,
af473581-1110-441a-a9fd-5d6a4a59e27d,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-05-05,2026-06-19T11:08:48.812872+00:00,false,false,
b508887b-ca7c-4d40-9709-132c9ca4bca1,94ea8693-9438-4f85-9d0d-ec219422f459,2026-05-05,2026-06-19T11:08:49.148225+00:00,false,false,
948e7174-87e4-4365-ae52-862d6998b33d,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-05-06,2026-06-19T11:08:49.464823+00:00,false,false,
d5b984e8-01c1-42c4-9ee8-17460949a5b8,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-05-06,2026-06-19T11:08:47.438819+00:00,false,false,
66ba6398-597f-4dc1-bf3b-618494f02771,cabd581d-4ab9-46f7-974c-a850daadda78,2026-05-06,2026-06-19T11:08:47.438819+00:00,false,false,
a19b260f-5ea8-464d-bb12-3092c8a08fc9,395f0e1a-54ef-408c-a16d-76879c70a152,2026-05-06,2026-06-19T11:08:47.438819+00:00,false,false,
fcdfbc1b-5b86-447d-9290-922a5ea8ad99,4152285e-c772-4916-a089-db67c8258211,2026-05-06,2026-06-19T11:08:47.803448+00:00,false,false,
03e1d877-9826-435f-bb91-41a37d2e5174,1190382c-762a-408d-97f7-845b94dd0da7,2026-05-06,2026-06-19T11:08:47.803448+00:00,false,false,
0b4401eb-8e7e-4c97-aa2b-3e0f9252db0d,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-05-06,2026-06-19T11:08:48.136777+00:00,false,false,
67f83b5f-5e99-4dec-a56b-a29b9afa0729,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-05-06,2026-06-19T11:08:48.471927+00:00,false,false,
50f80986-33ac-454b-a55e-e672f9314291,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-05-06,2026-06-19T11:08:48.471927+00:00,false,false,
8c0480d2-626c-4e8e-8d50-68bbf9df78cf,2fae042c-eb09-4048-8d23-d6a372efc674,2026-05-06,2026-06-19T11:08:48.471927+00:00,false,false,
932410b1-3cde-4984-9829-d7c7c54de224,94ea8693-9438-4f85-9d0d-ec219422f459,2026-05-06,2026-06-19T11:08:49.148225+00:00,false,false,
941df9ee-003b-452a-8651-a7337bc89f23,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-05-06,2026-06-19T11:08:49.148225+00:00,false,false,
2301de8d-1d8c-4eb2-98e4-559826766c85,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-05-06,2026-06-19T11:08:49.148225+00:00,false,false,
48716200-9ce7-4d9b-aae4-b1ada3b92036,14700324-8494-4bb7-8848-ad676750b54b,2026-05-07,2026-06-19T11:08:47.803448+00:00,false,false,
bfb2315d-8f42-4f00-a198-6d48aa1f81de,e8f30cf6-364b-4d77-865d-441542781e85,2026-05-07,2026-06-19T11:08:48.136777+00:00,false,false,
3ea5aad9-98b1-4426-9ac8-c0ebd288aa6f,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-05-07,2026-06-19T11:08:48.136777+00:00,false,false,
21fc755b-01fe-460b-9156-8228d8e3befd,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-05-07,2026-06-19T11:08:48.471927+00:00,false,false,
f2251579-654e-4be5-9732-9c83aaf232c7,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-05-07,2026-06-19T11:08:48.471927+00:00,false,false,
9c8437c4-488f-40b5-a273-44967949e7b1,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-05-07,2026-06-19T11:08:48.812872+00:00,false,false,
f9beaf51-ceb5-45fb-a0b5-000abf63c1a9,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-05-07,2026-06-19T11:08:49.148225+00:00,false,false,
790176f9-197b-4645-bec7-e6d0e769d6bc,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-05-10,2026-06-19T11:08:49.464823+00:00,false,false,
eb952c77-11f8-48ae-a611-a587f3f0110a,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-05-10,2026-06-19T11:08:47.438819+00:00,false,false,
c6d9c960-47fc-4b78-af88-f5c79b24b55b,cabd581d-4ab9-46f7-974c-a850daadda78,2026-05-10,2026-06-19T11:08:47.438819+00:00,false,false,
5ee1456c-5985-457f-a0a2-75288b8df156,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-05-10,2026-06-19T11:08:47.803448+00:00,false,false,
034e5259-63b1-4383-ac36-04027a461860,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-05-10,2026-06-19T11:08:47.803448+00:00,false,false,
85556eab-3e5a-4fbe-893d-5efa6c3abb88,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-05-10,2026-06-19T11:08:48.136777+00:00,false,false,
87ec2748-4a02-4eb1-ac6a-6397c177ebef,6995156c-e98e-446e-b830-006cc7a2af46,2026-05-10,2026-06-19T11:08:48.136777+00:00,false,false,
c176cc00-61fb-4649-99bf-d42a760eb7bb,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-05-10,2026-06-19T11:08:48.136777+00:00,false,false,
1e04261f-8bb9-498f-9c3a-54546a5a0d07,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-05-10,2026-06-19T11:08:48.136777+00:00,false,false,
6e706a20-e7f1-4669-82b6-645143527cd5,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-05-10,2026-06-19T11:08:48.471927+00:00,false,false,
cd6905f2-12e1-4435-b662-2ac27665ad1c,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-05-10,2026-06-19T11:08:48.812872+00:00,false,false,
e234ee99-0fac-4b31-9d1f-7fdc30f11b47,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-05-10,2026-06-19T11:08:48.812872+00:00,false,false,
4b7cdd46-54ea-4415-86c3-a235d1635f7d,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-05-10,2026-06-19T11:08:49.148225+00:00,false,false,
3eeabafe-d866-458d-be44-1e4dc6bc6ca4,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-05-11,2026-06-19T11:08:49.464823+00:00,false,false,
51d3ab83-d7a8-46c9-ac97-e2b779aeb9b2,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-05-11,2026-06-19T11:08:47.438819+00:00,false,false,
949accbd-d585-4ffb-bad0-c0e5fa7cc283,14700324-8494-4bb7-8848-ad676750b54b,2026-05-11,2026-06-19T11:08:47.803448+00:00,false,false,
d5e7e3ae-2a8b-4fbc-b9bf-57613c20dade,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-05-11,2026-06-19T11:08:48.136777+00:00,false,false,
ac35dc8b-92a6-4fd8-af53-7a621f363192,e8f30cf6-364b-4d77-865d-441542781e85,2026-05-11,2026-06-19T11:08:48.136777+00:00,false,false,
fd1a4bc8-fd12-4f6c-ac9c-995c0a276811,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-05-11,2026-06-19T11:08:48.471927+00:00,false,false,
4b446ed8-9a2e-41d2-8a66-30bb83059709,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-05-11,2026-06-19T11:08:48.471927+00:00,false,false,
943e4250-2df4-4dcc-a31a-3ac5ae38ba24,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-05-11,2026-06-19T11:08:48.812872+00:00,false,false,
c8d4ec58-95b6-43b5-9814-695404fcaedf,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-05-11,2026-06-19T11:08:48.812872+00:00,false,false,
d6e8eaa5-522c-4726-9963-c61c4846cf3f,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-05-11,2026-06-19T11:08:49.148225+00:00,false,false,
cf1911d8-ea7e-4b23-9a05-d39c7e76a925,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-05-11,2026-06-19T11:08:49.148225+00:00,false,false,
d680b95a-06d6-4bbb-91b3-f0c77b2d571a,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-05-11,2026-06-19T11:08:49.148225+00:00,false,false,
40ff28bd-8818-47da-aee7-0e1bb27cf08c,395f0e1a-54ef-408c-a16d-76879c70a152,2026-05-12,2026-06-19T11:08:47.438819+00:00,false,false,
2f84ed36-9752-46b4-95d4-2a827ab7cc9a,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-05-12,2026-06-19T11:08:47.438819+00:00,false,false,
8275f041-e847-4f36-a97f-bdcf8701a286,1190382c-762a-408d-97f7-845b94dd0da7,2026-05-12,2026-06-19T11:08:47.803448+00:00,false,false,
5b0bc8fb-4467-4c0b-930c-14ccc8838ef4,6995156c-e98e-446e-b830-006cc7a2af46,2026-05-12,2026-06-19T11:08:48.136777+00:00,false,false,
f48e407f-30ab-44e5-bed8-adc00bd940aa,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-05-12,2026-06-19T11:08:48.471927+00:00,false,false,
56012020-8056-43c0-9ba0-97e181e1107f,2fae042c-eb09-4048-8d23-d6a372efc674,2026-05-12,2026-06-19T11:08:48.471927+00:00,false,false,
a459d9a7-3471-4d69-97c6-dd622376131d,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-05-12,2026-06-19T11:08:48.471927+00:00,false,false,
04b3b883-0bf1-45f6-ba48-c286182da712,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-05-12,2026-06-19T11:08:48.812872+00:00,false,false,
f9ae88eb-7f23-4214-b967-56849c1a71fd,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-05-12,2026-06-19T11:08:49.148225+00:00,false,false,
eacb3e22-e53b-4039-88ed-058f15f0a897,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-05-13,2026-06-19T11:08:49.464823+00:00,false,false,
30a5b69c-288b-4e91-aeb9-2d209dc91d6b,cabd581d-4ab9-46f7-974c-a850daadda78,2026-05-13,2026-06-19T11:08:47.438819+00:00,false,false,
272b7b3a-edbf-41c1-bd29-c2cf448342af,395f0e1a-54ef-408c-a16d-76879c70a152,2026-05-13,2026-06-19T11:08:47.438819+00:00,false,false,
ae3fbe76-2b0b-4c97-ab11-c81607ea66ff,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-05-13,2026-06-19T11:08:47.438819+00:00,false,false,
084480b2-02e2-40e5-b814-74a316afc051,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-05-13,2026-06-19T11:08:47.803448+00:00,false,false,
f4ff3ba0-83f5-4844-8b74-fb5db91cc398,4152285e-c772-4916-a089-db67c8258211,2026-05-13,2026-06-19T11:08:47.803448+00:00,false,false,
2f75ca52-3989-49d5-ada6-6236b7aba628,1190382c-762a-408d-97f7-845b94dd0da7,2026-05-13,2026-06-19T11:08:47.803448+00:00,false,false,
0a63bf23-7b70-4791-8cea-0932667672fe,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-05-13,2026-06-19T11:08:48.136777+00:00,false,false,
